sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0186,cand_0000,[Fe].[Ti],Fe/TiO2,261.061947,97.009776,25651.55368539961,73.81189752163667,0.46304561,1.0,7.25407265,0.24392958,0.18590516,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.2089,3.79846122791984e-05,55.0199,,2.0053,0.1681,0.242339,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0187,cand_0000,[Fe].[Ti],Fe/TiO2,225.686263,72.147574,19031.325691122973,161.53078305360563,0.09759853,1.0,4.49312583,0.49157272,0.1914373,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.9439,8.358857517888553e-05,38.1364,,1.516,0.1613,0.161172,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0188,cand_0000,[Fe].[Ti],Fe/TiO2,267.712726,30.597695,21636.879766963797,68.20258908286867,0.21563699,1.0,6.71138019,0.00467211,0.21950354,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.3868,3.3129342964804845e-05,27.8308,,1.6718,0.1653,0.120499,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0189,cand_0000,[Fe].[Ti],Fe/TiO2,207.223905,99.301092,8734.743695838506,14.658776435071186,0.35010988,1.0,5.43557103,0.22961394,0.10700583,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.6742,0.00013211486840634042,64.949,,2.4234,0.1462,0.248716,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0190,cand_0000,[Fe].[Ti],Fe/TiO2,244.025202,36.988243,28476.40442075523,26.11325670738378,0.34456205,1.0,9.6516737,0.38910579,0.14630399,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.1917,5.4792758321602506e-05,35.3357,,1.3282,0.1694,0.156871,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0191,cand_0000,[Fe].[Ti],Fe/TiO2,286.111544,55.090628,7136.833351446602,59.5783601826626,0.33573743,1.0,4.17799041,0.44982517,0.47129719,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.6452,2.3081365357043147e-05,14.1869,,0.6371,0.1521,0.056544,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0192,cand_0000,[Fe].[Ti],Fe/TiO2,264.730673,79.300804,12805.889766529375,137.86400056999526,0.49939812,1.0,5.28717772,0.09159797,0.07455911,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.8587,3.5209709550595086e-05,42.5737,,1.9334,0.1667,0.185927,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0193,cand_0000,[Fe].[Ti],Fe/TiO2,271.519509,77.443176,17786.270203701995,170.39697819431535,0.20181799,1.0,8.14744613,0.14467277,0.03890295,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.061,3.068096557534841e-05,52.1981,,2.0139,0.1631,0.223056,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0194,cand_0000,[Fe].[Ti],Fe/TiO2,217.618221,29.452291,11066.960383233123,186.3056602876292,0.21125517,1.0,8.00279987,0.1208925,0.13033207,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.5151,0.00010166804512424049,40.9074,,1.7335,0.1553,0.166406,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0195,cand_0000,[Fe].[Ti],Fe/TiO2,216.000702,32.954593,28055.430874684418,61.78593479467713,0.33884767,1.0,5.72834194,0.27729711,0.39246049,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.2286,0.00010582073662812528,30.3359,,1.2979,0.1539,0.122339,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0196,cand_0000,[Fe].[Ti],Fe/TiO2,201.91368,80.202274,21402.969265699183,168.5896734854651,0.10040847,1.0,8.25791349,0.07222836,0.14193706,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.7338,0.00015170301085489174,78.5167,,2.9547,0.1412,0.290513,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0197,cand_0000,[Fe].[Ti],Fe/TiO2,289.324197,73.660865,2560.7246100930784,101.62145254369486,0.45421413,1.0,5.68440404,0.17149585,0.04182979,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.2142,2.1722455052509833e-05,34.2529,,1.5131,0.1493,0.133982,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0198,cand_0000,[Fe].[Ti],Fe/TiO2,224.03622,37.624478,14411.750275888375,106.91078322702796,0.3120755,1.0,7.66814801,0.46951204,0.44235514,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.6517,8.695888195620687e-05,34.3309,,1.3,0.1602,0.144066,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0199,cand_0000,[Fe].[Ti],Fe/TiO2,234.030424,81.838848,27363.223075119702,172.45707717467377,0.06706134,1.0,3.31232315,0.48047003,0.36433822,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.4217,6.871396676645779e-05,28.8631,,1.2978,0.1661,0.125622,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0000,cand_0001,[Pt].[Ti],Pt/TiO2,246.735626,88.224449,20639.796291212406,195.32611881108593,0.29506094,1.0,7.91623291,0.38309715,0.48303484,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.6717,5.160733815142072e-05,56.1881,,1.9187,0.2098,0.025769,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0001,cand_0001,[Pt].[Ti],Pt/TiO2,248.323132,91.419846,5728.088276607439,187.13786883609566,0.1754431,1.0,7.2142454,0.47639146,0.3794319,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.9529,4.984273597358213e-05,52.58,,1.8019,0.2099,0.024132,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0002,cand_0001,[Pt].[Ti],Pt/TiO2,198.867249,63.574473,11264.13163592104,171.51149392287354,0.30661369,1.0,9.16967649,0.30257325,0.1602672,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.1943,0.0001644560674238866,71.4722,,2.3497,0.1709,0.026706,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0003,cand_0001,[Pt].[Ti],Pt/TiO2,186.73297,67.922145,15094.659059478216,93.49141525304171,0.24079238,1.0,5.07382842,0.15813809,0.42258123,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.0453,0.00022923976279861426,60.0795,,2.3972,0.1573,0.020653,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0004,cand_0001,[Pt].[Ti],Pt/TiO2,293.804505,94.651816,18734.262186421387,149.06647599771114,0.16381074,1.0,7.79480314,0.09443273,0.29332547,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.0076,1.9982817811504382e-05,51.1394,,2.0902,0.1794,0.020054,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0005,cand_0001,[Pt].[Ti],Pt/TiO2,219.337709,51.266929,18141.962885719684,90.23919519182486,0.41298809,1.0,5.52670961,0.4865313,0.09677918,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.8196,9.746021461895845e-05,36.3132,,1.4081,0.1935,0.015361,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0006,cand_0001,[Pt].[Ti],Pt/TiO2,193.390503,90.344099,10232.012851653484,180.09267454159775,0.44333787,1.0,3.92852302,0.31573709,0.23804818,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.2243,0.00019064390369862697,51.4586,,2.1089,0.1646,0.01852,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0007,cand_0001,[Pt].[Ti],Pt/TiO2,272.724651,75.372504,18080.428420262127,190.93104257683171,0.13132226,1.0,7.57326388,0.23608691,0.2005875,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.2744,2.995091195383079e-05,46.1322,,1.7524,0.2005,0.020225,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0008,cand_0001,[Pt].[Ti],Pt/TiO2,221.619169,38.178568,6681.710997495642,96.2175696524277,0.48890821,1.0,5.95876729,0.31446354,0.22397868,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.2236,9.218656674157049e-05,32.5515,,1.3439,0.1957,0.013924,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0009,cand_0001,[Pt].[Ti],Pt/TiO2,296.487958,87.506424,29431.83761616353,155.94002302743812,0.23084521,1.0,7.82825625,0.08610742,0.37304025,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.4829,1.9020273937628184e-05,47.8813,,2.016,0.1763,0.018453,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0010,cand_0001,[Pt].[Ti],Pt/TiO2,231.801412,47.837445,13646.037146146755,153.06886194469183,0.43977488,1.0,8.59909152,0.2831941,0.34134531,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.0269,7.236079805988751e-05,46.5793,,1.7079,0.2038,0.020755,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0011,cand_0001,[Pt].[Ti],Pt/TiO2,229.703237,57.799582,9958.676305620156,94.83216122679765,0.31404745,1.0,8.66215375,0.39924622,0.42842429,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.6553,7.600205716492798e-05,51.2808,,1.762,0.2024,0.022688,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0012,cand_0001,[Pt].[Ti],Pt/TiO2,288.382912,43.56494,23963.47917370313,65.71291182377324,0.06325073,1.0,2.64365677,0.22683533,0.04507706,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.0475,2.2110511955541606e-05,10.243,,0.5462,0.1855,0.004153,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0013,cand_0001,[Pt].[Ti],Pt/TiO2,270.132749,82.113244,21117.089389699868,87.29411964596406,0.01774349,1.0,7.47614436,0.08386056,0.35699409,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.8154,3.154725773136789e-05,53.1576,,2.1821,0.2025,0.023532,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0014,cand_0001,[Pt].[Ti],Pt/TiO2,213.416426,90.568312,20455.25181038851,17.062668787328086,0.14570134,1.0,9.08965922,0.43891977,0.07593173,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.7709,0.00011287256556999238,74.5763,,2.3553,0.1874,0.030554,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0015,cand_0001,[Pt].[Ti],Pt/TiO2,207.849541,30.940061,9828.177795040414,169.73627163484025,0.23626502,1.0,7.63833543,0.05167535,0.45213869,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.785,0.00013000646564202464,45.6836,,2.0548,0.1813,0.018102,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0016,cand_0001,[Pt].[Ti],Pt/TiO2,211.137958,62.164942,29836.116984404838,158.28450548221508,0.14913283,1.0,8.81675755,0.28602271,0.32494299,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.3674,0.00011954697854222866,64.9982,,2.1901,0.1849,0.026278,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0017,cand_0001,[Pt].[Ti],Pt/TiO2,222.024864,84.607079,9310.417068184961,114.34768365007717,0.22127323,1.0,7.42053367,0.11015543,0.08607068,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.2955,9.12840304565899e-05,69.1461,,2.5913,0.1961,0.029635,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0018,cand_0001,[Pt].[Ti],Pt/TiO2,224.715906,20.29321,17493.580340372042,188.53693095954083,0.28244597,1.0,7.06244354,0.26043427,0.3652596,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.7721,8.555171455517959e-05,21.2792,,0.9567,0.1984,0.009231,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0019,cand_0001,[Pt].[Ti],Pt/TiO2,277.115851,33.778386,18924.79939624104,91.87112110742538,0.21835144,1.0,5.66875065,0.25568251,0.24307838,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0521,2.7459210236136814e-05,16.9409,,0.79,0.1968,0.00729,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0020,cand_0001,[Pt].[Ti],Pt/TiO2,227.935355,83.233595,3087.7700412747167,161.15777450660468,0.28407269,1.0,5.2178059,0.07542553,0.47547937,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.3422,7.923726215715945e-05,53.8915,,2.35,0.2011,0.023687,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0021,cand_0001,[Pt].[Ti],Pt/TiO2,197.809717,38.41884,3499.2715026603832,18.397518156414446,0.09515989,1.0,8.1097614,0.06708848,0.01738772,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.007,0.00016917068863980545,59.3484,,2.3838,0.1697,0.022017,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0022,cand_0001,[Pt].[Ti],Pt/TiO2,283.538942,88.80305,26655.165182724315,69.90513502064033,0.08026638,1.0,2.2843683,0.16370285,0.32921018,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1896,2.4242824394880343e-05,18.6973,,1.2333,0.1906,0.007791,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0023,cand_0001,[Pt].[Ti],Pt/TiO2,277.336793,59.735335,24907.68791795768,135.2310056652788,0.20434385,1.0,2.85012842,0.00015797,0.46939757,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0912,2.7340469724736415e-05,21.9223,,1.6184,0.1966,0.009423,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0024,cand_0001,[Pt].[Ti],Pt/TiO2,223.726345,62.867555,8418.540195672571,108.28162803338304,0.18781359,1.0,9.77602469,0.14700891,0.00422419,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.5968,8.760937902956485e-05,67.3529,,2.39,0.1976,0.029092,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0025,cand_0001,[Pt].[Ti],Pt/TiO2,208.333557,69.611269,8649.896233931673,64.5368219849615,0.03192586,1.0,3.15944255,0.39717044,0.39830585,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.8707,0.00012840212119414089,32.409,,1.4796,0.1818,0.012881,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0026,cand_0001,[Pt].[Ti],Pt/TiO2,299.3269,76.997468,2742.803259009996,29.2767889738252,0.49548969,1.0,2.95200897,0.44571148,0.48815254,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.9857,1.806147864399054e-05,11.3682,,0.5191,0.173,0.0043,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0027,cand_0001,[Pt].[Ti],Pt/TiO2,289.121365,22.750498,27070.141242859092,120.99940969714419,0.28627854,1.0,6.14796205,0.08084284,0.39511094,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.1783,2.18053859854299e-05,14.0958,,0.7632,0.1846,0.00569,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0028,cand_0001,[Pt].[Ti],Pt/TiO2,181.028132,44.430077,11936.519671205924,192.4825779478848,0.38223526,1.0,3.694641,0.06964915,0.38895221,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.0349,0.0002696291572188191,41.8044,,2.1052,0.1513,0.013826,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0029,cand_0001,[Pt].[Ti],Pt/TiO2,235.220261,38.961583,15589.37674897597,166.3646608889651,0.10303809,1.0,5.14130474,0.28995541,0.47472714,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.6324,6.685555281084984e-05,26.405,,1.1696,0.2059,0.011884,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0030,cand_0001,[Pt].[Ti],Pt/TiO2,271.902343,98.481273,28987.430296124698,46.241884257353945,0.07533065,1.0,6.01575937,0.10599223,0.13646857,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.1288,3.044679203094699e-05,51.6011,,2.1422,0.2012,0.022695,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0031,cand_0001,[Pt].[Ti],Pt/TiO2,215.77549,45.429647,14508.729656418804,25.011846821406436,0.0143804,1.0,2.22184412,0.43440834,0.41563496,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1887,0.00010641446316132456,13.6235,,0.8498,0.1899,0.005656,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0032,cand_0001,[Pt].[Ti],Pt/TiO2,238.910059,58.757889,18510.681760026277,99.90853850456234,0.25543834,1.0,6.59415307,0.17922416,0.30714032,0.2186077413190132,65.0,B,0.3333333333333333,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.2858,6.145581266214869e-05,46.0644,,1.8413,0.2077,0.020911,high,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol).
